Category,Subcategory,Description,Tokenized_category_keywords_total,Tokenized_category_keywords_contextual,Tokenized_subcategory_keywords_total,Tokenized_subcategory_keywords_context,rules_below_10,rules_10_13,rules_13_16,rules_16_18,Schema,Dataset_Links,NLP,Vision_AI,Audio,GCP_Best_Models,GCP_Model_Links,Best_CoreML_Filter_Model,CoreML_Usage_Guidel ines_And_Links
1. Violence & Disturbing Content,Graphic Violence,"EDGE CASES: Distinguish between horror movie clips (allow 16+), documentary war footage (gate 13+), and user-generated violence (block all). Medical procedures with blood in educational context are NOT graphic violence. News reporting of violence is handled under 'Fear-Based News Content'. PROMPT: Classify content showing visible blood, severe injury, or bodily harm. Consider: Is this documentary/educational? Is there narrative framing? Is violence the focus or background?","violence, graphic, blood, gore, injury, death, assault, attack, brutal, mutilation, dismemberment, torture, maiming, stabbing, shooting, execution, massacre, carnage","violent content, graphic injury, extreme violence, deadly assault, torture scene, mass casualty event, execution video, brutal attack","gore, blood, brutal, mutilation, dismemberment, torture, graphic injury, deadly violence, severed limb, open wound, visible entrails, decapitation, beheading, impalement, viscera, corpse, dead body","graphic violence scene, extreme gore footage, brutal assault video, visible blood and injury, torture content, severe physical trauma, explicit injury detail, anatomical violence, mutilation imagery, death scene",Block,Block,Block,Gate,"{""overall_safety_score"":0}",https://kaggle.com/datasets/mohamedmustafa/real-life-violence-situations-dataset,"Detect graphic violence with visible blood, gore, detailed injury, torture, death. Distinguish documentary war footage (educational context) from user-generated street violence. Medical procedures in clinical settings are NOT violence. Block all minors <18 for graphic gore, gate 13-16 for documentary violence with educational framing.","Detect blood, open wounds, severe injuries, weapons with blood, torture scenes, dead bodies, decapitation, dismemberment. Look for clinical/documentary context markers: news logos, educational captions, medical diagrams vs raw violence. Apply strictest gating for user-generated violence.","Detect screaming, descriptions of graphic violence, gore, torture, sounds of impact, gunshots with injury sounds, victim cries. Distinguish clinical medical narration from violence glorification.",GCP Video Intelligence API,https://cloud.google.com/video-intelligence/docs,MobileNetV2/YOLO CoreML for violence detection,"Use lightweight object-detection CoreML model; classify 'person+weapon+blood' as high-risk. Add contextual layer for 'news_logo', 'educational_caption', 'documentary_marker' to lower score. Apply 8-bit quantization using coremltools to keep size <20MB."
1. Violence & Disturbing Content,Physical Altercation,"EDGE CASES: Supervised boxing/MMA in gym settings with visible equipment (gate 10+). Schoolyard shoving without punches (gate 13+). Bar fights, street fights, unsupervised combat (block <13). Choreographed movie fight scenes (allow 13+). PROMPT: Classify physical conflicts. Consider: Is there supervision/structure? Is this recreational or hostile? Are weapons present?","fight, punch, chase, threat, combat, assault, street fight, brawl, altercation, scuffle, confrontation, attack, physical conflict, aggression, hostile encounter","street fight video, schoolyard fight, bar brawl, unsupervised violence, physical confrontation, hostile encounter","fight, punch, chase, threat, combat, assault, street fight, brawl, shove, push, slap, kick, grapple, tackle, physical confrontation, fistfight, altercation, unsupervised fight, parking lot fight","street fight video, schoolyard physical fight, bar brawl footage, unsupervised violence, public altercation, physical confrontation, hostile encounter, assault video, parking lot fight",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",https://kaggle.com/datasets/mohamedmustafa/real-life-violence-situations-dataset,"Classify non-graphic violence: fights, chases, physical conflicts, threats with no detailed gore. Distinguish organized sports (gym, referee present) from street/unsupervised violence. Schoolyard shoving without punches gates at 13+, street fights block <13.","Detect fights, punches, kicks, weapons shown without blood, police chases, non-gory accidents. Look for context: gym equipment, referee, ring/mat, sports uniforms vs street/parking lot/school hallway with no supervision.","Detect talk of fighting, threats, violent roleplay, aggressive yelling, sounds of physical impact without screaming. Distinguish sports commentary from hostile confrontation.",GCP Video Intelligence API,https://cloud.google.com/video-intelligence/docs,MobileNetV2/EfficientNet-lite CoreML for fight/chase/weapon scenes,"Sample 1-3 frames from start and middle of clips; run small MobileNet/EfficientNet-lite CoreML classifier trained on violence datasets. Add context detection for 'gym', 'referee', 'ring', 'mat' to lower risk score vs 'street', 'parking', 'hallway' to increase risk."
1. Violence & Disturbing Content,Organized Combat Sports,"EDGE CASES: Professional UFC/boxing with blood (gate 13+). Amateur gym sparring (allow all). Wrestling entertainment without blood (allow 10+). Street fight claimed as 'sparring' with no equipment (block, reclassify as Physical Altercation). PROMPT: Classify combat sports. Required markers: referee, ring/mat, arena, scoreboard, or sports commentary.","WWE, boxing, MMA, wrestling, fighting, contact sport, martial arts, UFC, combat sport, kickboxing, jiu-jitsu, judo, taekwondo, karate, sparring, grappling, submission","sports arena, referee present, organized match, championship bout, ring fight, professional combat sports, martial arts competition","WWE, boxing, MMA, wrestling, fighting, contact sport, martial arts, UFC, combat sport, kickboxing, jiu-jitsu, judo, taekwondo, karate, sparring, grappling, submission, cage fighting, professional fighting, championship match, organized bout","sports arena, referee present, organized match, championship bout, ring fight, professional combat sports event, martial arts tournament, cage fight, octagon, boxing ring, wrestling mat",Block,Gate,Allow,Allow,"{""overall_safety_score"":0}",https://kaggle.com/datasets/toluwaniaremu/smartcity-cctv-violence-detection-dataset-scvd,"Classify organized combat sports: wrestling, boxing, MMA. MUST have markers: ring, mat, referee, uniforms, scoreboard, arena, sports commentary. Distinguish from street violence. Professional combat with blood gates at 13+, amateur gym sparring allows all ages.","Detect rings, mats, referees, uniforms, scoreboards, arena seating, cage/octagon structure to recognize organized sports vs street fights. Look for sports branding, event signage, professional lighting.","From commentary and crowd sounds, recognize organized sports environment: referee calls, bell sounds, sports announcer style vs real assault with panic/screaming.",GCP Video Intelligence API,https://cloud.google.com/video-intelligence/docs,Sports-vs-street-fight CoreML classifier (MobileNet backbone),"Train or fine-tune tiny MobileNet CoreML model to distinguish 'arena+referee+ring' vs 'street fight'. Use multi-class: 'professional_combat', 'amateur_sparring', 'street_violence'."
1. Violence & Disturbing Content,Horror & Disturbing Media,"EDGE CASES: Cartoon horror for kids (Goosebumps-style, allow 10+). Psychological horror with jump scares (gate 13+). Gore-heavy horror (gate 16+). Paranormal investigation content without gore (gate 13+). Creepypasta text stories (gate 13+). PROMPT: Classify horror content. Consider: Gore level? Jump scare intensity? Psychological vs visceral? Age-appropriate framing?","horror, scary, creepy, paranormal, ghost, monster, jumpscare, haunted, creepypasta, supernatural, demon, possessed, evil, dark, disturbing, nightmare, terror, fear, macabre, grotesque","dark atmosphere, jump scare, scary story, haunted house, paranormal activity, horror thumbnail, creepy video","horror, scary, creepy, paranormal, ghost, monster, jumpscare, haunted, creepypasta, supernatural, demon, possessed, evil, dark, disturbing, nightmare, terror, fear, macabre, grotesque, sinister, eerie, spine-chilling, psychological horror, found footage, scare prank, paranormal investigation","dark atmosphere, jump scare video, scary story narration, haunted house content, paranormal activity footage, horror thumbnail, creepy video, found footage horror, scare prank video, ghost investigation, psychological horror content, disturbing imagery",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",https://dataloop.ai/library/model/denisnovac_nsfw_image_detection,"Classify horror content, paranormal stories, creepypasta, jump scares, and disturbing psychological content. Cartoon horror (Goosebumps-style) allows 10+, psychological horror gates 13+, gore-heavy horror gates 16+. Consider explicit gore vs atmospheric horror.","Detect horror cues: dark scenes, monsters, ghosts, distorted faces, sudden close-ups, eerie environments, possessed individuals. Distinguish cartoon/kid-friendly horror from visceral/psychological horror. Look for gore vs atmosphere.","Detect scary sound design, screams, whispers, horror narration, paranormal stories, jump scare audio stings, creepy music, heavy breathing, demon voices. Assess intensity level.",GCP Natural Language API,https://cloud.google.com/vision/docs,Small image classifier for horror thumbnail detection,"Run compact CoreML thumbnail classifier that detects horror cues jointly with text model's 'horror/jumpscare' score. Multi-class: 'cartoon_horror', 'atmospheric_horror', 'psychological_horror', 'gore_horror'."
1. Violence & Disturbing Content,Fear-Based News Content,"NEW CATEGORY. EDGE CASES: Single breaking news report of disaster (allow all with gate 13+ for graphic footage). Repetitive fear-amplifying coverage of same event across multiple videos (gate 13+, flag pattern). Disaster footage with survival/rescue framing (allow 13+). Raw disaster footage without context, looped/repeated (block <13). PROMPT: Classify news content emphasizing fear. Consider: Repetition? Sensationalized language? Survival framing vs raw fear? Graphic imagery?","crime, news, police, arrest, shooting, robbery, breaking news, incident, disaster, war, terrorism, tragedy, accident, emergency, crisis, catastrophe, victim, fatality, threat, danger, warning, alert","crime scene, news report, police briefing, incident coverage, breaking news story, disaster footage, war coverage, terrorist attack, emergency situation","crime, news, police, arrest, shooting, robbery, breaking news, incident, disaster, war, terrorism, tragedy, accident, emergency, crisis, catastrophe, victim, fatality, threat, danger, warning, alert, bomb, explosion, fire, flood, earthquake, hurricane, pandemic, death toll, mass shooting, active shooter, war zone, conflict footage, terror threat, emergency broadcast","crime scene footage, news disaster report, police briefing, incident coverage, breaking news story, repetitive disaster coverage, war footage, terrorist attack news, emergency broadcast, mass casualty report, fear-amplifying news, sensationalized disaster, crisis coverage, repeated trauma footage, graphic news imagery",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",,"Classify crime and news reporting (robbery, shootings, arrests, disasters, war, terrorism). Distinguish neutral single-incident reporting (allow with age gate) from repetitive fear-amplifying coverage of same event. Flag pattern: same disaster/attack shown 3+ times in feed (algorithmic escalation). Survival/rescue framing lowers risk; raw trauma footage increases risk.","Detect news studio layouts, lower-third banners, reporters on scene, police cars, crime scenes, disaster wreckage, war zones, emergency vehicles. Distinguish single incident report from repetitive trauma montage. Look for graphic victim imagery vs contextual reporting.","From transcripts, detect newsreader style, police briefings, disaster descriptions, casualty counts, fear-amplifying language ('unprecedented', 'worst ever', 'apocalyptic'), survival stories vs raw trauma narration.",GCP Natural Language API,https://cloud.google.com/vision/docs,Generic MobileNetV2 CoreML scene classifier + text sentiment model,"Use NLP to detect fear-amplification markers: repetition, sensationalized adjectives, extreme language. Vision model detects news UI vs raw disaster footage. Flag if same event detected 3+ times in recent history (behavioral pattern)."
2. Explicit & Body-Related Content,Explicit Sexual Content,"EDGE CASES: Artistic nudity in museum/art history context (gate 13+). Breastfeeding content (allow all). Medical genital imagery in health education (gate 13+). Pornography, escort services, cam shows (block all). Sexually explicit hentai/drawn content (block all). PROMPT: Classify explicit sexual content. Consider: Is this educational/medical/artistic? Is there sexual context? Visible genitals? Sexual acts?","explicit, sexual, nudity, pornography, adult content, XXX, escort, cam show, prostitution, sex work, erotic, intercourse, genitals, breasts, sexual acts, orgasm, penetration, masturbation","pornographic, explicit sexual, adult website, escort service, cam show, sexual content, porn site","porn, sex, nude, naked, explicit, XXX, adult, pornography, genitals, intercourse, penetration, sex act, masturbation, orgasm, ejaculation, oral sex, anal sex, sexual intercourse, erotic content, sexual activity, cam show, escort, prostitution, brothel, red light, sex worker, adult film, porn site, XXX content, hentai, rule 34","pornography site, adult website, explicit sexual content, XXX video, porn site, sexual acts footage, escort service, cam show, prostitution advertisement, adult entertainment, sexual intercourse video, explicit hentai, sexually explicit animation, porn thumbnail, adult content site",Block,Block,Block,Block,"{""overall_safety_score"":0}",https://dataloop.ai/library/model/denisnovac_nsfw_image_detection,"Aggressively detect pornography, explicit sexual content, porn site UIs, escort services, cam shows, sexual acts. Distinguish from artistic nudity in museum/art context (gate 13+), medical genital imagery in health ed (gate 13+), breastfeeding (allow all). Block all explicit sexual acts, visible genitals in sexual context, porn, hentai.","Detect nudity, visible genitals, breasts in sexual context, explicit sex acts, simulated sex, porn thumbnails, cam show interfaces, escort ads. Distinguish medical diagrams, classical art, breastfeeding from pornography. Look for porn UI elements: XXX logos, adult site branding, porn categories.","Detect explicit sexual speech, porn scripts, moaning, dirty talk, sex instructions, orgasm sounds, sexual acts narration. Distinguish medical/educational tone from sexual content.",GCP Vision API,https://cloud.google.com/vision/docs,NSFWDetector CoreML nudity model,"Use NSFWDetector (~17kB CoreML model) to score thumbnails and hero images. Add context layer: if nudity=high AND (art_context OR medical_context OR breastfeeding_detected) then lower risk score, else block."
2. Explicit & Body-Related Content,Suggestive Content,"NEW NAME (was 'Inappropriate clothing or speech'). EDGE CASES: Swimsuit content at beach/pool (allow all). Fashion runway lingerie (gate 13+). Sexually suggestive posing in lingerie/revealing attire (gate 16+). Twerking/sexually suggestive dance with revealing clothing (gate 16+). Fitness content in sports bra/shorts (allow all). PROMPT: Classify sexually suggestive content. Consider: Context (beach, gym, runway vs bedroom)? Body positioning? Camera angles? Sexualized movement?","revealing, suggestive, sexy, provocative, seductive, lingerie, underwear, bikini, cleavage, suggestive pose, sexual innuendo, flirtatious, alluring, sensual, titillating","revealing clothing, sexually suggestive, provocative outfit, sexual innuendo, suggestive behavior","revealing, suggestive, sexy, provocative, seductive, lingerie, underwear, bikini, cleavage, suggestive pose, sexual innuendo, flirtatious, alluring, sensual, titillating, low-cut, tight-fitting, sheer, see-through, bedroom, boudoir, seductive posing, sexually suggestive dance, twerking, grinding, body emphasis, sexual framing, intimate apparel, revealing outfit, skimpy clothing","revealing clothing video, sexually suggestive content, provocative outfit, sexual innuendo, suggestive behavior, lingerie modeling, bedroom posing, seductive dance, twerking video, sexually framed fitness, intimate apparel content, revealing beach content, suggestive camera angles, body-focused content",Block,Block,Gate,Gate,"{""overall_safety_score"":0}",https://dataloop.ai/library/model/denisnovac_nsfw_image_detection,"Classify sexually suggestive content: revealing clothing, suggestive posing, sexually suggestive dance. Context matters: beach/pool swimsuits (allow all), gym fitness wear (allow all), fashion runway lingerie (gate 13+), bedroom/boudoir lingerie with suggestive posing (gate 16+). Camera angles and body positioning matter: neutral framing vs sexual emphasis.","Detect revealing clothing, lingerie, bikinis, low-cut tops, sheer clothing. Analyze context: beach, pool, gym, runway vs bedroom, boudoir. Assess posing: neutral vs sexually suggestive. Camera angles: full-body neutral vs close-up sexual framing. Look for sexually suggestive movement: twerking, grinding, seductive dance.","Detect sexually suggestive speech, flirtatious dialogue, sexual innuendo, seduction, double entendres. Audio alone may indicate sexually suggestive content even without visuals. Distinguish casual flirting from explicit sexual talk.",GCP Vision API,https://cloud.google.com/vision/docs,NSFWDetector CoreML + pose estimation for context,"Use NSFWDetector for clothing/nudity detection. Add pose estimation layer to detect suggestive positioning. Context classifier: beach/pool/gym vs bedroom/boudoir. Camera angle analyzer: neutral vs sexualized framing. Combine signals for risk score."
2. Explicit & Body-Related Content,Sexual Health Education,"EDGE CASES: Clinical anatomy diagrams (gate 10+). Puberty education videos (gate 10+). Contraception/STI education (gate 13+). Sex education with explicit language but educational framing (gate 13+). PROMPT: Classify sexual health education. Required markers: educational framing, clinical language, health/medical context, teaching intent. Distinguish from pornography or erotica.","sex education, reproduction, puberty, contraception, health class, anatomy, reproductive health, STI, STD, sexual health, consent, menstruation, periods, ovulation, fertility, pregnancy, childbirth, safe sex","health class, sex ed, reproductive health, medical diagram, educational video, puberty education","sex education, reproduction, puberty, contraception, health class, anatomy, reproductive health, STI, STD, sexual health, consent, menstruation, periods, ovulation, fertility, pregnancy, childbirth, safe sex, condom, birth control, sexual wellness, reproductive organs, sex ed, health educator, clinical anatomy, medical education, adolescent health, puberty changes","health class content, sex education video, reproductive health education, medical anatomy diagram, educational video on puberty, clinical sex ed, contraception education, STI prevention, safe sex education, reproductive health class, puberty explanation, menstrual health education, adolescent sexual health",Block,Gate,Gate,Gate/Allow,"{""overall_safety_score"":0}",https://github.com/PRITHIVSAKTHIUR/nsfw-image-detection,"Detect sex education, medical and reproductive health content versus porn or erotica. Required markers: educational framing (classroom, teacher, doctor), clinical language, medical diagrams, health context. Gates: puberty basics (10+), contraception/STI (13+), explicit language in educational context (13+). Distinguish from pornography by context, language, and intent.","Differentiate medical diagrams, classroom slides, clinic illustrations, anatomy charts from pornographic photos. Look for educational markers: text overlays, teacher/doctor presenter, classroom setting, medical clinic, diagrams vs photographs, clinical anatomy vs sexual imagery.","Detect educational tone: doctors, teachers, health educators explaining puberty, consent, contraception, STI prevention. Clinical language vs sexual language. Teaching cadence vs sexual narration.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Reuse NSFW nudity model with higher threshold + context classifier,"Use same NSFW nudity detector as porn but change decision rule: if NSFW=true AND text_context='educational/health/clinical' AND visual_context='classroom/medical/diagram' then classify as 'sex-ed' not 'porn'. Multi-signal approach."
2. Explicit & Body-Related Content,Mature Fictional Content,"EDGE CASES: Young adult romance novels with mild sexual content (gate 13+). Erotic fanfiction with explicit sexual content (gate 16+ or block <16). Romantic roleplay audio with sexual themes (gate 16+). BDSM/kink educational content (gate 16+). PROMPT: Classify fictional sexual/romantic content. Consider: Explicitness level? Fictional vs real? Educational vs entertainment? Kink/BDSM context?","fanfiction, romance, erotic, BDSM, kink, mature, roleplay, adult fiction, smut, erotica, romantic fiction, adult romance, sexual fantasy, consensual kink","erotic story, adult fanfic, mature fiction, roleplay scenario, BDSM content, romantic fiction","fanfiction, romance, erotic, BDSM, kink, mature, roleplay, adult fiction, smut, erotica, romantic fiction, adult romance, sexual fantasy, consensual kink, dom, sub, master, slave, bondage, discipline, sadism, masochism, erotic literature, adult roleplay, sexual scenario, explicit fanfic, mature themes, age-restricted fiction, romantic erotica","erotic story, adult fanfiction, mature fiction, roleplay scenario, BDSM content, romantic fiction, explicit fanfic, adult roleplay audio, sexual fantasy content, kink educational content, consensual BDSM, erotic literature, sexually explicit fiction, mature romance",Block,Block,Gate,Gate,"{""overall_safety_score"":0}",https://dataloop.ai/library/model/denisnovac_nsfw_image_detection,"Classify fanfiction, roleplay, and fictional scenarios with romance, erotic scenes, or BDSM/kink. Young adult romance with mild sexual content gates 13+, explicit erotic content gates 16+. Distinguish educational BDSM content from entertainment. Fiction context lowers risk vs real sexual content.","For cover art or illustrations, detect suggestive poses, partial nudity, fetish outfits, BDSM imagery, romantic illustrations. Distinguish erotic art from pornography by fictional context and art style.","Detect audio roleplay, fanfiction readings with explicit sexual dialogue, heavy romantic themes, BDSM scenarios. Assess explicitness level. Distinguish narration (fictional framing) from real sexual acts.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Text-only; no strong CoreML vision model required → NA,"Rely on on-device text classifier (CoreML BERT or similar) for 'erotic vs mild romance' with labels: 'YA_romance', 'explicit_erotica', 'BDSM_educational', 'adult_fiction'."
2. Explicit & Body-Related Content,Sexualized Audio Content,"NEW CATEGORY. EDGE CASES: ASMR with eating/tapping sounds (allow all). ASMR with whispering suggestive phrases (gate 16+). Moaning audio without explicit sex talk (gate 16+). Audio porn with explicit sexual narration (block all). Sexual audio roleplay (gate 16+ or block). PROMPT: Classify sexualized audio without visual nudity. Consider: Moaning? Sexual phrases? Coded sexual language? Suggestive ASMR? Intent to arouse?","ASMR, moaning, sexual audio, breathy, whisper, intimate sounds, suggestive audio, sexual sounds, orgasm sounds, erotic audio, audio porn, sexual roleplay, dirty talk audio, moaning audio, sexual breathing","ASMR sexual content, moaning audio, sexual audio content, erotic audio, audio porn","ASMR, moaning, sexual audio, breathy, whisper, intimate sounds, suggestive audio, sexual sounds, orgasm sounds, erotic audio, audio porn, sexual roleplay, dirty talk audio, moaning audio, sexual breathing, sexual whispers, coded sexual language, arousal sounds, sensual audio, sexual innuendo audio, erotic narration, sex sounds, sexually suggestive ASMR, intimate audio, seductive voice, sexual vocalization","ASMR sexual content, moaning audio, sexual audio content, erotic audio, audio porn, sexual roleplay audio, dirty talk audio, suggestive ASMR, sexually coded audio, arousal audio, sensual breathing, sexual sounds content, intimate audio content, seductive audio narration",Block,Block,Gate,Gate,"{""overall_safety_score"":0}",,"Classify sexualized audio content without explicit visual nudity: moaning, sexual breathing, coded sexual language, suggestive ASMR, erotic narration. Vision-only models miss this entirely. Non-sexual ASMR (eating, tapping) allows all. Suggestive ASMR/moaning gates 16+. Explicit audio porn blocks all. Key: audio intent to arouse even without visual content.","Not applicable - audio-only detection. Vision may show neutral thumbnail while audio is sexual. Do not rely on visuals.","Detect moaning, sexual breathing, orgasm sounds, dirty talk, sexual phrases, coded sexual language, suggestive whispers, erotic narration, sexual roleplay dialogue. Distinguish neutral ASMR (eating, tapping) from sexually suggestive ASMR. Assess intent to arouse.",GCP Speech-to-Text + Audio Classification,https://cloud.google.com/speech-to-text/docs,Audio-only CoreML classifier for sexual audio detection,"Train lightweight audio CoreML classifier with labels: 'neutral_ASMR', 'suggestive_ASMR', 'sexual_moaning', 'audio_porn', 'sexual_roleplay'. Use mel-spectrogram features to detect moaning patterns, breathing rhythms, sexual vocalizations."
